False Positive Rate,True Positive Rate,Threshold
0.08217272710850991,0.3192488262910798,0.99658763
0.0821817590635669,0.3192488262910798,0.9965873
0.08219982297368088,0.3192488262910798,0.9965869
0.08224498274896584,0.3192488262910798,0.99658597
0.08227207861413681,0.3192488262910798,0.99658585
0.08228111056919381,0.3192488262910798,0.9965856
0.08229917447930779,0.3192488262910798,0.9965855
0.08232627034447877,0.3192488262910798,0.99658465
0.08234433425459275,0.3192488262910798,0.99658406
0.08237143011976372,0.3192488262910798,0.99658394
0.08238046207482072,0.3192488262910798,0.9965838
0.0823985259849347,0.3192488262910798,0.9965833
0.0823985259849347,0.3215962441314554,0.99658304
0.08247981358044762,0.3215962441314554,0.99658114
0.0824978774905616,0.3215962441314554,0.996581
0.08253400531078957,0.3215962441314554,0.99657995
0.08255206922090355,0.3215962441314554,0.9965798
0.08257916508607453,0.3215962441314554,0.99657935
0.08259722899618852,0.3215962441314554,0.9965791
0.08263335681641648,0.3215962441314554,0.9965779
0.08270561245687241,0.3215962441314554,0.99657685
0.0827236763669864,0.3215962441314554,0.99657637
0.0827327083220434,0.323943661971831,0.99657613
0.08275980418721436,0.323943661971831,0.9965758
0.08279593200744233,0.323943661971831,0.99657476
0.08281399591755631,0.323943661971831,0.99657464
0.08285915569284127,0.323943661971831,0.9965737
0.08287721960295526,0.323943661971831,0.99657273
0.0829314113332972,0.323943661971831,0.9965713
0.08294947524341119,0.323943661971831,0.9965712
0.08297657110858217,0.323943661971831,0.99657035
0.08300366697375314,0.323943661971831,0.9965702
0.08301269892881014,0.323943661971831,0.9965695
0.0830488267490381,0.323943661971831,0.9965687
0.08312108238949403,0.323943661971831,0.9965669
0.083148178254665,0.323943661971831,0.9965668
0.08316624216477898,0.323943661971831,0.99656665
0.08321140194006395,0.323943661971831,0.9965649
0.08322946585017793,0.323943661971831,0.9965647
0.08323849780523492,0.323943661971831,0.99656457
0.0832565617153489,0.323943661971831,0.9965642
0.08327462562546288,0.323943661971831,0.99656373
0.08329268953557688,0.323943661971831,0.9965636
0.08331075344569086,0.323943661971831,0.996563
0.08332881735580484,0.323943661971831,0.99656194
0.08334688126591883,0.323943661971831,0.9965612
0.08336494517603281,0.323943661971831,0.99656075
0.08340107299626077,0.323943661971831,0.9965592
0.08341913690637476,0.323943661971831,0.99655896
0.08351848841200166,0.323943661971831,0.9965546
0.08353655232211564,0.323943661971831,0.99655366
0.08355461623222962,0.323943661971831,0.9965533
0.0835817120974006,0.323943661971831,0.9965532
0.08360880796257157,0.323943661971831,0.9965515
0.08364493578279955,0.323943661971831,0.99655104
0.08365396773785654,0.323943661971831,0.9965509
0.0836900955580845,0.323943661971831,0.9965501
0.08371719142325548,0.323943661971831,0.9965495
0.08375331924348345,0.323943661971831,0.9965491
0.0838075109738254,0.323943661971831,0.99654716
0.08382557488393938,0.323943661971831,0.99654645
0.08383460683899636,0.323943661971831,0.9965462
0.08385267074911035,0.323943661971831,0.996546
0.08393395834462328,0.323943661971831,0.9965429
0.08395202225473726,0.323943661971831,0.99654216
0.08396105420979426,0.323943661971831,0.99654204
0.08398815007496523,0.323943661971831,0.9965418
0.08404234180530717,0.323943661971831,0.9965412
0.08413266135587709,0.323943661971831,0.9965391
0.08415072526599107,0.323943661971831,0.9965389
0.08415975722104807,0.323943661971831,0.99653816
0.08419588504127604,0.323943661971831,0.9965377
0.08427717263678897,0.323943661971831,0.996536
0.08431330045701693,0.323943661971831,0.9965358
0.08433136436713091,0.323943661971831,0.9965353
0.0843494282772449,0.323943661971831,0.99653506
0.08435846023230188,0.323943661971831,0.9965348
0.08438555609747286,0.323943661971831,0.9965346
0.08441265196264383,0.323943661971831,0.99653316
0.08443974782781481,0.323943661971831,0.99653304
0.0844578117379288,0.323943661971831,0.9965323
0.08447587564804278,0.323943661971831,0.9965321
0.08448490760309976,0.323943661971831,0.99653184
0.08450297151321375,0.323943661971831,0.99653167
0.08460232301884066,0.323943661971831,0.99652785
0.08462038692895464,0.323943661971831,0.996527
0.08464748279412562,0.323943661971831,0.9965269
0.08474683429975252,0.323943661971831,0.9965238
0.0847648982098665,0.323943661971831,0.99652344
0.08478296211998049,0.323943661971831,0.9965229
0.08480102603009447,0.323943661971831,0.99652255
0.08481005798515147,0.323943661971831,0.9965223
0.08482812189526545,0.323943661971831,0.9965222
0.08490940949077837,0.323943661971831,0.9965198
0.08492747340089235,0.323943661971831,0.99651945
0.08494553731100635,0.323943661971831,0.99651885
0.08496360122112033,0.323943661971831,0.99651825
0.08498166513123431,0.323943661971831,0.99651766
0.08501779295146228,0.323943661971831,0.9965173
0.08504488881663325,0.323943661971831,0.9965161
0.08506295272674723,0.323943661971831,0.9965154
0.08508101663686121,0.323943661971831,0.99651504
0.0850990805469752,0.323943661971831,0.9965149
0.08514424032226016,0.323943661971831,0.9965133
0.08518036814248812,0.323943661971831,0.9965121
0.08526165573800104,0.323943661971831,0.9965077
0.08527971964811504,0.323943661971831,0.99650735
0.08540616701891292,0.323943661971831,0.9965043
0.0854242309290269,0.323943661971831,0.99650407
0.08546035874925487,0.323943661971831,0.99650323
0.08547842265936885,0.323943661971831,0.996503
0.0855235824346538,0.323943661971831,0.99650013
0.08554164634476778,0.323943661971831,0.9965
0.08560487003016673,0.323943661971831,0.99649745
0.08562293394028071,0.323943661971831,0.99649733
0.08563196589533771,0.323943661971831,0.9964971
0.08563196589533771,0.32629107981220656,0.99649686
0.08566809371556568,0.32629107981220656,0.99649554
0.08568615762567966,0.32629107981220656,0.99649507
0.08578550913130656,0.32629107981220656,0.99649256
0.08580357304142054,0.32629107981220656,0.99649197
0.08581260499647754,0.32629107981220656,0.9964916
0.08583066890659152,0.32629107981220656,0.99649113
0.08589389259199046,0.32629107981220656,0.99648917
0.08591195650210444,0.32629107981220656,0.99648905
0.08593905236727542,0.32629107981220656,0.9964882
0.0859571162773894,0.32629107981220656,0.99648786
0.08604743582795932,0.32629107981220656,0.99648535
0.08608356364818728,0.32629107981220656,0.9964844
0.08609259560324428,0.32629107981220656,0.9964838
0.08611065951335826,0.32629107981220656,0.9964837
0.08611969146841525,0.32629107981220656,0.99648345
0.08613775537852923,0.32629107981220656,0.9964832
0.0861738831987572,0.32629107981220656,0.99648166
0.08619194710887118,0.32629107981220656,0.9964813
0.08620097906392818,0.32629107981220656,0.9964812
0.08622807492909915,0.32629107981220656,0.99648094
0.08624613883921313,0.32629107981220656,0.9964809
0.08627323470438411,0.32629107981220656,0.9964804
0.08630936252461208,0.32629107981220656,0.99648017
0.08631839447966907,0.32629107981220656,0.9964799
0.08631839447966907,0.3286384976525822,0.99647945
0.08632742643472606,0.3286384976525822,0.99647933
0.08634549034484004,0.3286384976525822,0.996479
0.08635452229989704,0.3286384976525822,0.99647874
0.08637258621001102,0.3286384976525822,0.9964786
0.0864900016257519,0.3286384976525822,0.9964748
0.08650806553586589,0.3286384976525822,0.99647456
0.08659838508643582,0.3286384976525822,0.9964707
0.0866164489965498,0.3286384976525822,0.9964706
0.0867248324572337,0.3286384976525822,0.9964677
0.08674289636734768,0.3286384976525822,0.9964675
0.08675192832240466,0.3286384976525822,0.9964671
0.08677902418757565,0.3286384976525822,0.99646676
0.08687837569320254,0.3286384976525822,0.9964617
0.08689643960331653,0.3286384976525822,0.9964616
0.08692353546848751,0.3286384976525822,0.996461
0.08695966328871547,0.3286384976525822,0.9964605
0.08697772719882946,0.3286384976525822,0.99646014
0.08699579110894344,0.3286384976525822,0.99646
0.08701385501905742,0.3286384976525822,0.9964598
0.0870319189291714,0.3286384976525822,0.9964594
0.0870409508842284,0.3286384976525822,0.9964592
0.08705901479434239,0.3286384976525822,0.99645907
0.0871403023898553,0.3286384976525822,0.9964553
0.08717643021008327,0.3286384976525822,0.9964551
0.08721255803031124,0.3286384976525822,0.99645424
0.08723062194042522,0.3286384976525822,0.99645317
0.0872667497606532,0.3286384976525822,0.9964528
0.08730287758088116,0.3286384976525822,0.9964508
0.08732094149099515,0.3286384976525822,0.9964503
0.08733900540110913,0.3286384976525822,0.9964498
0.08735706931122311,0.3286384976525822,0.9964497
0.08740222908650806,0.3286384976525822,0.9964474
0.08742932495167904,0.3286384976525822,0.99644715
0.08743835690673603,0.3286384976525822,0.996447
0.08745642081685001,0.3286384976525822,0.9964469
0.08748351668202099,0.3286384976525822,0.9964451
0.08750158059213498,0.3286384976525822,0.9964449
0.08753770841236294,0.3286384976525822,0.99644285
0.08755577232247692,0.3286384976525822,0.9964426
0.08760996405281887,0.3286384976525822,0.99643975
0.08764609187304684,0.3286384976525822,0.99643916
0.0876912516483318,0.3286384976525822,0.99643743
0.08770931555844579,0.3286384976525822,0.9964372
0.08774544337867375,0.3286384976525822,0.99643636
0.08778157119890172,0.3286384976525822,0.9964361
0.0877906031539587,0.3286384976525822,0.996436
0.08780866706407268,0.3286384976525822,0.99643576
0.08781769901912968,0.3286384976525822,0.99643517
0.08783576292924367,0.3286384976525822,0.9964349
0.08787189074947163,0.3286384976525822,0.996433
0.08788995465958561,0.3286384976525822,0.9964329
0.0878989866146426,0.3286384976525822,0.99643254
0.08791705052475658,0.3286384976525822,0.9964324
0.08793511443487058,0.3286384976525822,0.9964317
0.08795317834498456,0.3286384976525822,0.99643147
0.08810672158095341,0.3286384976525822,0.9964257
0.08812478549106739,0.3286384976525822,0.99642557
0.08816091331129536,0.3286384976525822,0.99642414
0.08817897722140934,0.3286384976525822,0.996424
0.08819704113152332,0.3286384976525822,0.99642366
0.08823316895175129,0.3286384976525822,0.9964226
0.08826026481692227,0.3286384976525822,0.9964223
0.08827832872703625,0.3286384976525822,0.9964222
0.08829639263715024,0.3286384976525822,0.9964218
0.08832348850232122,0.3286384976525822,0.9964217
0.0883415524124352,0.3286384976525822,0.9964211
0.08849509564840405,0.3286384976525822,0.99641585
0.08851315955851803,0.3286384976525822,0.99641573
0.088549287378746,0.3286384976525822,0.99641234
0.08856735128885998,0.3286384976525822,0.996412
0.08857638324391698,0.3286384976525822,0.9964116
0.08857638324391698,0.33098591549295775,0.9964115
0.08860347910908796,0.33098591549295775,0.9964109
0.08862154301920194,0.33098591549295775,0.9964103
0.08863960692931593,0.33098591549295775,0.9964095
0.08869379865965787,0.33098591549295775,0.99640876
0.08874799038999982,0.33098591549295775,0.9964065
0.0887660543001138,0.33098591549295775,0.9964064
0.0888744377607977,0.33098591549295775,0.9964025
0.08889250167091169,0.33098591549295775,0.9964024
0.08891959753608267,0.33098591549295775,0.996402
0.08894669340125363,0.33098591549295775,0.99640036
0.08896475731136762,0.33098591549295775,0.9964
0.08897378926642462,0.33098591549295775,0.9963999
0.0889918531765386,0.33098591549295775,0.99639964
0.0891002366372225,0.33098591549295775,0.9963955
0.08912733250239346,0.33098591549295775,0.9963952
0.08914539641250745,0.33098591549295775,0.99639446
0.08916346032262143,0.33098591549295775,0.9963936
0.08918152423273541,0.33098591549295775,0.996393
0.08918152423273541,0.3333333333333333,0.9963929
0.0892086200979064,0.33568075117370894,0.9963928
0.08925377987319136,0.33568075117370894,0.9963916
0.08927184378330534,0.33568075117370894,0.99639076
0.08935313137881826,0.33568075117370894,0.9963888
0.08937119528893224,0.33568075117370894,0.99638844
0.08948861070467314,0.33568075117370894,0.9963856
0.08950667461478712,0.33568075117370894,0.99638546
0.08965118589569898,0.33568075117370894,0.99637896
0.08966924980581296,0.33568075117370894,0.99637884
0.08968731371592695,0.33568075117370894,0.9963786
0.08975956935638288,0.33568075117370894,0.9963766
0.0899582723676367,0.33568075117370894,0.99636793
0.08997633627775069,0.33568075117370894,0.9963678
0.09000343214292165,0.33568075117370894,0.9963671
0.09002149605303564,0.33568075117370894,0.9963666
0.09004859191820662,0.33568075117370894,0.9963659
0.09007568778337759,0.33568075117370894,0.9963658
0.09011181560360555,0.33568075117370894,0.9963644
0.09015697537889052,0.33568075117370894,0.99636155
0.0901750392890045,0.33568075117370894,0.9963611
0.09020213515417547,0.33568075117370894,0.99636024
0.09022019906428945,0.33568075117370894,0.99636
0.09038277425531531,0.33568075117370894,0.9963534
0.09040083816542929,0.33568075117370894,0.99635327
0.09043696598565726,0.33568075117370894,0.99635196
0.09047309380588522,0.33568075117370894,0.9963517
0.09049115771599921,0.33568075117370894,0.9963511
0.09050922162611319,0.33568075117370894,0.9963504
0.09052728553622717,0.3380281690140845,0.9963503
0.0905995411766831,0.3380281690140845,0.9963471
0.09061760508679709,0.3380281690140845,0.9963469
0.09063566899691107,0.3380281690140845,0.9963458
0.09065373290702505,0.3380281690140845,0.9963457
0.09067179681713904,0.3380281690140845,0.9963446
0.090707924637367,0.3380281690140845,0.99634427
0.0908163080980509,0.3380281690140845,0.9963405
0.09083437200816488,0.3380281690140845,0.9963404
0.09085243591827886,0.3380281690140845,0.99634004
0.09088856373850683,0.3380281690140845,0.99633956
0.09092469155873481,0.3380281690140845,0.99633837
0.09096081937896278,0.3380281690140845,0.99633765
0.09100597915424773,0.3380281690140845,0.9963361
0.09102404306436171,0.3380281690140845,0.996335
0.09103307501941871,0.3380281690140845,0.99633455
0.09106017088458968,0.3380281690140845,0.9963335
0.09107823479470366,0.3380281690140845,0.9963329
0.09109629870481764,0.3380281690140845,0.99633276
0.09112339456998862,0.3380281690140845,0.9963325
0.09119565021044455,0.3380281690140845,0.9963291
0.09123177803067252,0.3380281690140845,0.9963284
0.0912408099857295,0.3380281690140845,0.9963283
0.0912588738958435,0.3380281690140845,0.9963278
0.09126790585090049,0.3380281690140845,0.9963277
0.09130403367112845,0.3380281690140845,0.99632734
0.09134016149135642,0.3380281690140845,0.99632543
0.09139435322169837,0.3380281690140845,0.9963246
0.09141241713181235,0.3380281690140845,0.99632436
0.0914666088621543,0.3380281690140845,0.9963237
0.09149370472732528,0.3380281690140845,0.9963229
0.09151176863743926,0.3380281690140845,0.9963224
0.09155692841272421,0.3380281690140845,0.9963206
0.09157499232283821,0.3380281690140845,0.9963205
0.09160208818800918,0.3380281690140845,0.99631965
0.09162015209812316,0.3380281690140845,0.99631786
0.09163821600823714,0.3380281690140845,0.9963174
0.09165627991835112,0.3380281690140845,0.99631727
0.0916833757835221,0.3380281690140845,0.996316
0.09170143969363609,0.3380281690140845,0.99631566
0.091782727289149,0.3380281690140845,0.9963127
0.09180079119926299,0.3380281690140845,0.99631256
0.09181885510937697,0.3380281690140845,0.9963123
0.0918911107498329,0.3380281690140845,0.99631125
0.0919091746599469,0.3380281690140845,0.99631053
0.09192723857006088,0.3380281690140845,0.9963103
0.09195433443523185,0.3380281690140845,0.9963102
0.0920085261655738,0.3380281690140845,0.9963084
0.09202659007568778,0.3380281690140845,0.9963082
0.09203562203074478,0.3380281690140845,0.99630773
0.09205368594085876,0.3380281690140845,0.996307
0.09205368594085876,0.3427230046948357,0.9963064
0.09207174985097274,0.3427230046948357,0.9963058
0.09208078180602973,0.3427230046948357,0.9963057
0.09210787767120071,0.3427230046948357,0.9963056
0.09215303744648566,0.3427230046948357,0.9963044
0.09217110135659964,0.3427230046948357,0.99630404
0.09219819722177063,0.3427230046948357,0.9963037
0.09221626113188461,0.3427230046948357,0.99630284
0.09227948481728356,0.3427230046948357,0.99630094
0.09231561263751152,0.3427230046948357,0.9963006
0.0923336765476255,0.3427230046948357,0.9963003
0.09235174045773949,0.3427230046948357,0.9962998
0.09239690023302444,0.3427230046948357,0.99629825
0.09242399609819542,0.3427230046948357,0.996298
0.09242399609819542,0.34507042253521125,0.9962979
0.09246012391842338,0.34507042253521125,0.9962967
0.09251431564876533,0.34507042253521125,0.9962943
0.09253237955887932,0.34507042253521125,0.9962937
